Timestamp,MicDecibels,ListenDecibels
100,0,0
200,65.68576,58.15186
300,64.34842,59.39235
400,64.34842,59.39235
500,64.34842,59.39235
600,64.34842,59.39235
700,64.15891,58.88758
800,46.35452,56.93107
900,39.96457,57.75041
1000,41.1059,56.59437
1100,67.47147,58.16917
1200,66.60496,60.36426
1300,65.89375,61.898
1400,65.38381,57.94282
1500,63.35302,55.31068
1600,69.76669,60.34561
1700,58.21648,58.89557
1800,63.67624,60.31317
1900,63.02116,59.54796
2000,58.02327,58.28109
2100,59.6349,61.0366
2200,62.84004,60.79047
2300,42.47513,58.94806
2400,42.70679,59.43833
2500,38.48381,59.1772
2600,41.64446,58.9073
2700,66.28104,59.0929
2800,43.44883,57.63247
2900,66.44048,60.00257
3000,66.48269,59.3038
3100,65.44803,57.32277
3200,64.85555,56.12392
3300,59.98699,59.85594
3400,61.79337,60.13882
3500,69.25638,60.26091
3600,64.4328,61.22616
3700,44.70879,60.63749
3800,62.98018,60.49172
3900,66.83241,57.8726
4000,61.5784,58.9863
4100,65.61597,60.19942
4200,68.67124,59.785
4300,57.74227,58.84214
4400,63.19401,59.68687
4500,64.15987,59.83519
4600,49.50091,57.63512
4700,60.98582,57.12081
4800,63.44616,54.5593
4900,67.10303,58.8978
5000,53.27232,57.87191
5100,63.16981,59.27109
5200,62.96381,59.12549
5300,62.0313,59.69852
5400,61.44334,57.35265
5500,52.61671,59.09605
5600,68.37395,59.67031
5700,61.67491,58.61277
5800,58.59639,60.29871
5900,50.16981,60.51377
6000,37.8777,59.59145
6100,38.23433,60.84697
6200,49.16684,57.80414
6300,37.89316,57.97606
6400,67.04926,58.69672
6500,49.57772,58.46478
6600,67.36639,57.88513
6700,55.12505,57.17676
6800,63.26821,60.05883
6900,61.80225,60.44884
7000,63.92288,57.25295
7100,59.45781,59.09383
7200,48.65862,59.58274
7300,65.08778,58.62598
7400,60.80563,56.62178
7500,61.78776,60.23102
7600,64.92574,57.69873
7700,64.36492,57.05042
7800,55.0818,58.38124
7900,65.63623,59.55632
8000,58.64893,60.18398
8100,61.5184,62.49531
8200,66.27805,60.24746
8300,66.49056,59.80383
8400,64.86205,61.72475
8500,65.94554,60.07123
8600,65.38506,58.0444
8700,70.34821,60.04615
8800,68.26638,60.4182
8900,65.70789,60.87493
9000,60.54643,60.8681
9100,67.08443,60.3479
9200,63.54753,61.19247
9300,57.42234,57.22706
9400,64.65372,60.18908
9500,65.89427,59.60203
9600,65.34174,60.43639
9700,61.08675,59.27807
9800,59.1161,59.85391
9900,42.73435,61.22917
10000,55.12171,58.68877
10100,57.89772,58.51519
10200,40.95278,59.50156
10300,56.66129,58.36643
10400,41.24157,57.80811
10500,59.46558,56.38429
10600,62.93975,59.79071
10700,61.75691,58.44472
10800,43.32059,59.06203
10900,64.08186,59.52036
11000,58.0262,59.43683
11100,67.18312,59.54785
11200,63.94785,59.79219
11300,68.65329,60.08423
